1,6891,357.02,1,True
1,4243,223.47,1,True
1,7962,27.92,1,True
1,4970,390.22,4,True
1,5867,46.09,3,True
1,3579,499.62,2,True
1,2282,144.41,1,True
2,1554,72.64,3,True
2,4105,127.95,2,True
2,9862,23.09,2,True
3,1619,132.53,4,False
3,1209,96.78,1,True
3,5410,122.47,3,True
3,9172,0.03,3,True
3,5797,17.37,1,True
4,3351,91.78,3,True
4,7816,81.13,4,True
4,8542,149.47,2,True
4,1021,498.35,4,True
4,231,381.84,5,True
4,6535,24.54,1,False
5,8087,22.71,1,True
6,5329,373.08,4,False
6,1032,11.17,2,True
6,9299,13.53,2,True
6,3910,234.78,1,True
7,7340,411.26,4,True
7,1319,264.67,5,True
7,8323,237.68,5,True
7,1787,115.26,5,True
7,9032,328.75,3,True
7,2045,144.61,5,True
7,5452,428.37,5,True
7,3330,431.41,1,True
7,8966,333.21,5,True
8,7291,18.05,2,True
8,9770,303.94,3,True
8,5195,344.29,1,True
8,3967,56.87,3,True
8,3013,153.17,4,True
9,541,4.16,1,True
9,4261,366.88,1,True
9,1132,214.63,2,True
10,2451,308.87,1,True
10,1315,188.83,2,True
10,8858,54.84,5,True
11,8595,30.1,1,True
11,8550,124.7,5,True
11,3526,195.89,1,True
11,9664,121.54,1,True
11,9498,253.02,1,True
11,7383,2.76,4,True
11,5856,179.14,5,True
12,1890,219.15,1,True
12,9619,24.67,1,True
12,5494,84.78,3,True
12,3982,17.93,1,True
12,4441,466.35,5,True
12,3613,105.63,4,True
13,5449,392.8,2,True
13,1019,438.37,5,True
13,2398,336.54,5,True
14,742,374.31,4,True
14,8753,386.07,2,True
14,1213,426.74,1,True
14,2039,381.69,1,True
15,9935,34.61,1,True
15,1962,300.46,4,True
15,1500,442.1,5,True
15,1902,89.21,2,True
16,355,333.4,1,True
16,3031,449.45,1,False
16,2030,254.83,4,True
16,3451,325.91,4,False
16,1001,39.34,5,True
16,374,71.37,2,True
16,6974,22.27,2,True
16,1663,385.18,4,True
16,1147,88.03,1,True
16,1180,419.73,3,True
17,5740,58.7,1,True
17,2955,158.86,4,True
17,8252,271.0,2,True
17,646,399.25,3,True
17,1654,204.26,3,True
18,3267,60.82,3,True
18,5875,447.46,1,False
18,7705,129.88,4,True
18,2776,321.04,2,True
18,3333,410.34,5,False
18,952,0.74,3,True
18,2593,57.81,5,True
19,8675,122.48,5,True
19,1921,218.96,4,True
19,7247,125.71,1,True
19,2865,373.11,3,True
19,7728,344.37,1,True
19,6716,5.99,1,True
20,5103,321.99,2,True
20,5852,85.6,4,True
20,4112,486.32,5,True
20,9185,330.71,2,True
20,204,258.03,2,True
20,1296,408.89,3,True
20,749,292.16,5,True
20,4602,228.92,4,True
20,3935,196.16,5,False
21,5771,408.71,1,True
21,4717,330.6,2,True
21,5886,368.1,3,True
21,2169,210.75,4,False
21,5084,104.37,4,True
21,6790,307.85,4,True
21,1323,210.08,5,True
21,9742,230.29,2,True
22,2623,185.95,4,True
22,3656,244.29,3,True
22,7343,140.55,1,True
22,9309,389.48,4,True
22,517,408.76,1,True
22,9298,446.74,2,True
23,2715,170.82,3,True
24,4248,172.7,4,True
24,2584,439.06,5,True
25,7984,38.29,5,True
25,9896,149.07,2,False
25,2,492.23,3,True
25,8104,204.59,3,True
25,5113,100.24,4,True
25,817,162.17,2,True
25,3081,454.8,5,True
25,1368,7.65,4,False
25,2139,151.81,4,True
26,6841,321.55,3,True
26,56,248.68,2,True
26,235,120.43,3,False
26,39,309.93,1,True
26,8657,21.6,5,True
26,1603,291.57,3,True
26,1949,298.53,5,True
27,4955,317.42,2,True
27,2986,38.28,5,True
27,7793,86.37,2,True
27,1333,10.6,2,True
28,7422,143.64,4,True
28,4203,332.2,4,True
28,8534,105.92,1,True
28,5687,19.95,2,True
28,2531,18.84,5,True
29,694,95.36,1,True
30,4255,283.3,3,True
30,5157,363.93,3,True
30,9298,446.74,4,True
30,9955,335.52,5,True
31,7515,122.45,5,True
31,7135,21.14,5,True
31,8814,159.8,2,True
31,3406,306.65,5,True
31,9620,430.92,2,True
31,146,61.7,1,True
31,2475,409.31,2,True
31,5463,40.99,4,True
32,1536,92.25,4,True
32,585,179.91,2,True
32,4418,80.38,5,True
32,2449,89.05,5,True
32,4744,140.42,1,True
32,6469,382.07,1,True
33,4808,479.53,3,True
33,7833,408.39,4,False
33,3928,357.13,3,True
34,2943,187.47,4,True
34,1162,316.22,4,True
34,6606,453.64,4,True
34,4903,3.12,4,True
34,1781,269.15,5,True
35,7884,430.13,3,True
35,5523,490.24,1,True
35,2037,281.77,1,True
35,1901,433.52,5,True
35,8155,22.05,5,True
35,620,411.05,3,True
35,5490,384.6,3,False
35,2551,343.66,2,True
35,9249,88.48,4,True
36,1079,114.56,3,True
36,3245,172.41,2,False
37,1002,218.03,1,True
37,129,484.9,2,True
37,6453,343.61,1,True
37,8504,94.98,4,True
38,8006,120.52,2,True
38,3560,274.55,3,True
38,1371,396.89,4,True
38,3607,237.15,3,True
